cohort,n_users,period,age,cohort_age,retention_true_mu,retention_true,n_active_users,revenue,retention
2020-06-01,846,2021-02-01,1278,245,-1.5884813360805463,0.16959766959833236,132,10229.146985770907,0.15602836879432624
2020-06-01,846,2021-03-01,1278,273,-2.3589566608393038,0.0863564774318136,69,4650.633013162364,0.08156028368794327
2020-06-01,846,2021-04-01,1278,304,-3.3111180914266285,0.03519173660104315,29,3184.861296883449,0.034278959810874705
2020-06-01,846,2021-05-01,1278,334,-3.2472921565540496,0.037424311880981484,32,2122.6582236095132,0.037825059101654845
2020-06-01,846,2021-06-01,1278,365,-3.054546536913846,0.045021591869835176,25,1155.032078438359,0.02955082742316785
2020-06-01,846,2021-07-01,1278,395,-3.6728130753339965,0.024775484631296214,22,1369.2384765939134,0.026004728132387706
2020-06-01,846,2021-08-01,1278,426,-4.1022307872051575,0.016266763418909598,13,683.7993974347565,0.015366430260047281
2020-06-01,846,2021-09-01,1278,457,-3.30903942687032,0.03526238230823066,37,1554.3492603723785,0.04373522458628842
2020-06-01,846,2021-10-01,1278,487,-2.4542819644372544,0.07912598076553792,71,4223.474388373932,0.08392434988179669
2020-06-01,846,2021-11-01,1278,518,-2.5935347968930906,0.06955567066141936,63,3098.8234457343265,0.07446808510638298
2020-06-01,846,2021-12-01,1278,548,-2.8095893744693963,0.05680817853561364,48,1795.134515538404,0.05673758865248227
2020-06-01,846,2022-01-01,1278,579,-2.2039230156697664,0.09939875376243094,83,3977.688164508242,0.09810874704491726
2020-06-01,846,2022-02-01,1278,610,-1.873860538582501,0.13309565767125225,104,3889.5883793034386,0.12293144208037825
2020-06-01,846,2022-03-01,1278,638,-2.6443358633412584,0.06633897487962863,62,2678.8852520591126,0.07328605200945626
2020-06-01,846,2022-04-01,1278,669,-3.596497293928583,0.02668782774081454,26,1143.7157826158493,0.030732860520094562
2020-06-01,846,2022-05-01,1278,699,-3.532671359056004,0.028396790863174624,22,657.2342303923919,0.026004728132387706
2020-06-01,846,2022-06-01,1278,730,-3.3399257394158006,0.034226612302340496,36,876.5305389744872,0.0425531914893617
2020-06-01,846,2022-07-01,1278,760,-3.958192277835951,0.01873972243174308,14,387.88029032593073,0.016548463356973995
2020-06-01,846,2022-08-01,1278,791,-4.387609989707112,0.012277784730107712,10,144.4392145808945,0.01182033096926714
2020-06-01,846,2022-09-01,1278,822,-3.5944186293722744,0.026741875429818818,15,690.4249365800626,0.01773049645390071
2020-06-01,846,2022-10-01,1278,852,-2.739661166939209,0.06067321120585775,59,1758.5116742424007,0.06973995271867613
2020-06-01,846,2022-11-01,1278,883,-2.878913999395045,0.053205817095585584,46,1207.1762609775028,0.054373522458628844
2020-06-01,846,2022-12-01,1278,913,-3.0949685769713513,0.043315273967372864,38,856.4958455043533,0.04491725768321513
2020-06-01,846,2023-01-01,1278,944,-2.4893022181717215,0.07661154540395429,61,1419.9029041497995,0.07210401891252956
2020-06-01,846,2023-02-01,1278,975,-2.1592397410844555,0.10347095540338863,74,1606.4203745027398,0.08747044917257683
2020-06-01,846,2023-03-01,1278,1003,-2.9297150658432134,0.050704037950848414,37,913.1380809779198,0.04373522458628842
2020-06-01,846,2023-04-01,1278,1034,-3.8818764964305377,0.020195831608418004,23,550.9700536952749,0.027186761229314422
2020-06-01,846,2023-05-01,1278,1064,-3.8180505615579587,0.021498260039601435,23,481.27999118996036,0.027186761229314422
2020-06-01,846,2023-06-01,1278,1095,-3.625304941917755,0.025949648291042356,24,477.304148768013,0.028368794326241134
2020-06-01,846,2023-07-01,1278,1125,-4.243571480337906,0.014153042891460807,11,338.51215323990647,0.013002364066193853
2020-06-01,846,2023-08-01,1278,1156,-4.672989192209067,0.00925778832915289,9,167.7899769729584,0.010638297872340425
2020-06-01,846,2023-09-01,1278,1187,-3.879797831874229,0.020237005189223743,15,317.2487899573916,0.01773049645390071
2020-06-01,846,2023-10-01,1278,1217,-3.0250403694411636,0.0463073669804289,35,656.0661602334405,0.041371158392434985
2020-06-01,846,2023-11-01,1278,1248,-3.1642932018970003,0.04053176575978524,39,608.3492039555879,0.04609929078014184
2020-06-01,846,2023-12-01,1278,1278,-3.380347779473306,0.032915322516810744,24,557.2749122767929,0.028368794326241134
2020-07-01,333,2020-07-01,1248,0,-3.377928842469367,0.032992408945839935,333,33681.219252458344,1.0
2020-07-01,333,2020-08-01,1248,31,-3.7743276182460814,0.022437520704441997,4,566.656398439861,0.012012012012012012
2020-07-01,333,2020-09-01,1248,62,-2.951667425117121,0.04965776353451517,17,1398.3003556933284,0.05105105105105105
2020-07-01,333,2020-10-01,1248,92,-2.1225367238228285,0.1069255907129477,38,3973.790984991826,0.11411411411411411
2020-07-01,333,2020-11-01,1248,123,-2.2891342460839117,0.09202686498191326,26,1815.897168406904,0.07807807807807808
2020-07-01,333,2020-12-01,1248,153,-2.483841672254875,0.07699873070955186,27,2111.9925229255246,0.08108108108108109
2020-07-01,333,2021-01-01,1248,184,-1.8866758043672958,0.13162395692489084,43,2341.2817282144415,0.12912912912912913
2020-07-01,333,2021-02-01,1248,215,-1.557195497472791,0.17404944327034585,57,3835.0448587407855,0.17117117117117117
2020-07-01,333,2021-03-01,1248,243,-2.328196653373397,0.08881449357403103,36,2332.0951217717648,0.10810810810810811
2020-07-01,333,2021-04-01,1248,274,-3.2809402541534824,0.03623087007702046,13,777.4753311872514,0.03903903903903904
2020-07-01,333,2021-05-01,1248,304,-3.217677709790027,0.0385058719611823,11,895.1731461844379,0.03303303303303303
2020-07-01,333,2021-06-01,1248,335,-3.025514260342584,0.046286443038096495,14,925.8966270998461,0.042042042042042045
2020-07-01,333,2021-07-01,1248,365,-3.644344189271859,0.025472726144720105,11,404.2623510425648,0.03303303303303303
2020-07-01,333,2021-08-01,1248,396,-4.07434407133578,0.016719083353590694,4,372.61063914174645,0.012012012012012012
2020-07-01,333,2021-09-01,1248,427,-3.281734881193703,0.03620313335886039,15,899.2320994924181,0.04504504504504504
2020-07-01,333,2021-10-01,1248,457,-2.427540809269762,0.08109653715102368,29,1421.1771568016086,0.08708708708708708
2020-07-01,333,2021-11-01,1248,488,-2.567375811918359,0.0712678003889021,29,1135.6340124969201,0.08708708708708708
2020-07-01,333,2021-12-01,1248,518,-2.783993780003788,0.05819527548818943,19,658.8402011854619,0.057057057057057055
2020-07-01,333,2022-01-01,1248,549,-2.1789095913969194,0.10166046689049132,31,1348.009378096866,0.09309309309309309
2020-07-01,333,2022-02-01,1248,580,-1.8494292845024143,0.13593991947115822,47,1938.504683176118,0.14114114114114115
2020-07-01,333,2022-03-01,1248,608,-2.6204304404030205,0.06783507027147839,11,339.63361707549956,0.03303303303303303
2020-07-01,333,2022-04-01,1248,639,-3.5731740411831066,0.027300397433915408,10,675.9914333335097,0.03003003003003003
2020-07-01,333,2022-05-01,1248,669,-3.509911496819651,0.02903153052202209,10,416.7199635315402,0.03003003003003003
2020-07-01,333,2022-06-01,1248,700,-3.3177480473722083,0.03496732025839442,7,134.71122468216976,0.021021021021021023
2020-07-01,333,2022-07-01,1248,730,-3.936577976301482,0.019141340026064244,4,123.17043605058333,0.012012012012012012
2020-07-01,333,2022-08-01,1248,761,-4.366577858365404,0.01253547610073829,2,64.25857992882374,0.006006006006006006
2020-07-01,333,2022-09-01,1248,792,-3.573968668223327,0.027279303968970724,13,522.2693172496762,0.03903903903903904
2020-07-01,333,2022-10-01,1248,822,-2.7197745962993856,0.061816537317180474,19,627.0980065002799,0.057057057057057055
2020-07-01,333,2022-11-01,1248,853,-2.8596095989479826,0.05418670525077888,23,572.1761939181471,0.06906906906906907
2020-07-01,333,2022-12-01,1248,883,-3.0762275670334116,0.04409856487342874,15,421.2089036932227,0.04504504504504504
2020-07-01,333,2023-01-01,1248,914,-2.471143378426543,0.07790605894037272,31,863.0993963149114,0.09309309309309309
2020-07-01,333,2023-02-01,1248,945,-2.1416630715320384,0.10511285136282077,34,1107.1397651418442,0.1021021021021021
2020-07-01,333,2023-03-01,1248,973,-2.9126642274326446,0.05153106402219418,20,470.88994721956107,0.06006006006006006
2020-07-01,333,2023-04-01,1248,1004,-3.8654078282127298,0.020524301010816044,4,91.71459990419392,0.012012012012012012
2020-07-01,333,2023-05-01,1248,1034,-3.802145283849274,0.02183540360321413,9,153.1350182801039,0.02702702702702703
2020-07-01,333,2023-06-01,1248,1065,-3.6099818344018324,0.026339785496227206,8,186.06358394936635,0.024024024024024024
2020-07-01,333,2023-07-01,1248,1095,-4.228811763331106,0.014360464951224606,4,37.482973396574124,0.012012012012012012
2020-07-01,333,2023-08-01,1248,1126,-4.658811645395028,0.009388734816129563,1,10.015254372332976,0.003003003003003003
2020-07-01,333,2023-09-01,1248,1157,-3.8662024552529513,0.020508332665303403,7,80.12356598665535,0.021021021021021023
2020-07-01,333,2023-10-01,1248,1187,-3.012008383329009,0.04688631335068807,20,412.424625570243,0.06006006006006006
2020-07-01,333,2023-11-01,1248,1218,-3.1518433859776067,0.04101870507250452,11,184.0578344847673,0.03303303303303303
2020-07-01,333,2023-12-01,1248,1248,-3.3684613540630357,0.03329579797768384,17,329.9484577672472,0.05105105105105105
2020-08-01,2066,2020-08-01,1217,0,-3.736941231433507,0.023272364993681623,2066,201081.25520306552,1.0
2020-08-01,2066,2020-09-01,1217,31,-2.9149127423541565,0.05142127723008377,108,9782.389748991634,0.05227492739593417
2020-08-01,2066,2020-10-01,1217,61,-2.086393367559487,0.11042636498475152,258,23420.06263856071,0.12487899322362052
2020-08-01,2066,2020-11-01,1217,92,-2.2536225938701815,0.09503744512450807,182,16199.064306199161,0.08809293320425944
2020-08-01,2066,2020-12-01,1217,122,-2.4489413465407677,0.0795160009406306,160,14460.686671955391,0.07744433688286544
2020-08-01,2066,2021-01-01,1217,153,-1.8524071827027995,0.13559051384162257,262,19488.09623023954,0.12681510164569215
2020-08-01,2066,2021-02-01,1217,184,-1.5235585798579052,0.17893809803602795,360,28060.37768290882,0.17424975798644723
2020-08-01,2066,2021-03-01,1217,212,-2.29513030715816,0.09152707069385135,186,14384.580751241872,0.09002904162633107
2020-08-01,2066,2021-04-01,1217,243,-3.2485056119878566,0.03738062321517991,86,7123.147242956893,0.041626331074540175
2020-08-01,2066,2021-05-01,1217,273,-3.185854394124024,0.03970153084917167,81,5333.357480444127,0.03920619554695063
2020-08-01,2066,2021-06-01,1217,304,-2.9943226487261922,0.04768301696452114,93,6630.8771149022605,0.04501452081316554
2020-08-01,2066,2021-07-01,1217,334,-3.61376390415509,0.026242964093629313,42,3070.225607376171,0.02032913843175218
2020-08-01,2066,2021-08-01,1217,365,-4.044395490268622,0.01721861742638904,45,2508.579432411116,0.021781219748305904
2020-08-01,2066,2021-09-01,1217,396,-3.252418004176157,0.03724009691014537,73,4454.4379440975845,0.035333978702807356
2020-08-01,2066,2021-10-01,1217,426,-2.3988352587518382,0.0832615569680514,178,8878.221825030414,0.08615682478218781
2020-08-01,2066,2021-11-01,1217,457,-2.539301965450046,0.07314848451923477,158,9139.090942531877,0.07647628267182963
2020-08-01,2066,2021-12-01,1217,487,-2.756531260035098,0.05971884720912558,142,6793.547779123511,0.06873184898354308
2020-08-01,2066,2022-01-01,1217,518,-2.1520787754778405,0.10413712912392147,178,7595.7802218079305,0.08615682478218781
2020-08-01,2066,2022-02-01,1217,549,-1.8232301726329463,0.13904672910684254,298,13341.346662651591,0.1442400774443369
2020-08-01,2066,2022-03-01,1217,577,-2.594801899933201,0.06947371140614145,143,6318.668324105544,0.06921587608906099
2020-08-01,2066,2022-04-01,1217,608,-3.548177204762897,0.02797209233660841,61,2466.294925907641,0.02952565343659245
2020-08-01,2066,2022-05-01,1217,638,-3.4855259868990656,0.02972687783600143,60,2016.4708043361452,0.02904162633107454
2020-08-01,2066,2022-06-01,1217,669,-3.2939942415012338,0.03577779776275374,82,2603.1715873697945,0.03969022265246854
2020-08-01,2066,2022-07-01,1217,699,-3.9134354969301306,0.0195807086991255,44,1793.3770053179117,0.021297192642787996
2020-08-01,2066,2022-08-01,1217,730,-4.344067083043663,0.012817201620074556,28,768.0924166106686,0.013552758954501452
2020-08-01,2066,2022-09-01,1217,761,-3.5520895969511974,0.027865911970095657,71,2233.7414229109163,0.03436592449177154
2020-08-01,2066,2022-10-01,1217,791,-2.6985068515268793,0.06306152084796622,141,3903.724141273467,0.06824782187802517
2020-08-01,2066,2022-11-01,1217,822,-2.8389735582250872,0.055254094698108214,129,3178.5181256553374,0.06243949661181026
2020-08-01,2066,2022-12-01,1217,852,-3.0562028528101397,0.044950432791566436,121,2874.4266092903085,0.05856727976766699
2020-08-01,2066,2023-01-01,1217,883,-2.4517503682528816,0.07931064232838242,154,3979.98027929635,0.07454017424975799
2020-08-01,2066,2023-02-01,1217,914,-2.1229017654079874,0.10689073697767525,223,5925.231316820044,0.1079380445304937
2020-08-01,2066,2023-03-01,1217,942,-2.8944734927082423,0.052427435201336414,108,2765.294989235374,0.05227492739593417
2020-08-01,2066,2023-04-01,1217,973,-3.8478487975379387,0.020880279032551834,31,668.6092688346079,0.015004840271055178
2020-08-01,2066,2023-05-01,1217,1003,-3.785197579674106,0.02220033172238913,50,1151.3147080041176,0.02420135527589545
2020-08-01,2066,2023-06-01,1217,1034,-3.5936658342762744,0.026761475219543793,60,1260.3146395889805,0.02904162633107454
2020-08-01,2066,2023-07-01,1217,1064,-4.213107089705172,0.014584456439136001,34,693.9218259053639,0.016456921587608905
2020-08-01,2066,2023-08-01,1217,1095,-4.643738675818705,0.009529963984517451,20,245.0943036869862,0.00968054211035818
2020-08-01,2066,2023-09-01,1217,1126,-3.851761189726238,0.020800442695790764,44,951.228730924205,0.021297192642787996
2020-08-01,2066,2023-10-01,1217,1156,-2.99817844430192,0.04750823285315586,98,1438.759136628346,0.04743465634075508
2020-08-01,2066,2023-11-01,1217,1187,-3.1386451510001283,0.041541029625034455,88,1437.8284876045807,0.04259438528557599
2020-08-01,2066,2023-12-01,1217,1217,-3.3558744455851803,0.033703323738797565,72,1292.1979671581234,0.03484995159728945
2020-09-01,613,2020-09-01,1186,0,-2.8765706555897506,0.05332398661015099,613,61005.81714490783,1.0
2020-09-01,613,2020-10-01,1186,30,-2.048694538417684,0.11418435738464865,71,5324.940949627438,0.11582381729200653
2020-09-01,613,2020-11-01,1186,61,-2.2165884642717346,0.09827069860903183,65,5857.1155135762865,0.10603588907014681
2020-09-01,613,2020-12-01,1186,91,-2.412550474564924,0.08222065306595062,46,4009.103330534599,0.07504078303425775
2020-09-01,613,2021-01-01,1186,122,-1.8166810102703117,0.1398326022024431,91,7773.000778022944,0.14845024469820556
2020-09-01,613,2021-02-01,1186,153,-1.488497106968774,0.18414741060027356,114,9743.332233873902,0.1859706362153344
2020-09-01,613,2021-03-01,1186,181,-2.2606692080501247,0.09443312574795383,59,4518.866330771427,0.09624796084828711
2020-09-01,613,2021-04-01,1186,212,-3.214709212423177,0.03861592583003631,30,2409.6371606359544,0.048939641109298535
2020-09-01,613,2021-05-01,1186,242,-3.1527012521819477,0.040984973184690895,21,1720.6921973941378,0.03425774877650897
2020-09-01,613,2021-06-01,1186,273,-2.9618342063274725,0.04918016493060953,28,1627.1587182395751,0.04567699836867863
2020-09-01,613,2021-07-01,1186,303,-3.5819187193789723,0.02706913915896055,23,1411.4396377967382,0.037520391517128875
2020-09-01,613,2021-08-01,1186,334,-4.013215005035861,0.01775427794977247,11,834.2445620914713,0.01794453507340946
2020-09-01,613,2021-09-01,1186,365,-3.2219022184867514,0.03834977182123614,15,926.3995600205286,0.024469820554649267
2020-09-01,613,2021-10-01,1186,395,-2.3689627306850363,0.0855702687992029,49,2692.0014697630977,0.0799347471451876
2020-09-01,613,2021-11-01,1186,426,-2.5100941369266003,0.07515356618556622,38,1976.7708553787297,0.06199021207177814
2020-09-01,613,2021-12-01,1186,456,-2.7279666891342558,0.061343136805098106,33,1748.778993365149,0.053833605220228384
2020-09-01,613,2022-01-01,1186,487,-2.124178904120354,0.10676887599091749,64,2492.3809187582933,0.10440456769983687
2020-09-01,613,2022-02-01,1186,518,-1.7959950008188161,0.14233929046006935,94,4122.332792348333,0.1533442088091354
2020-09-01,613,2022-03-01,1186,546,-2.568167101900167,0.07121544369769639,55,2385.18179526458,0.08972267536704731
2020-09-01,613,2022-04-01,1186,577,-3.5222071062732194,0.028686933117839708,26,1713.9699722355886,0.04241435562805873
2020-09-01,613,2022-05-01,1186,607,-3.4601991460319903,0.03046615034624708,22,1257.0674326688531,0.03588907014681892
2020-09-01,613,2022-06-01,1186,638,-3.2693321001775146,0.03663839518776616,18,718.2779036890647,0.02936378466557912
2020-09-01,613,2022-07-01,1186,668,-3.889416613229015,0.02004716662034231,7,238.38274439037315,0.011419249592169658
2020-09-01,613,2022-08-01,1186,699,-4.320712898885903,0.013116087330615922,6,137.6496103309513,0.009787928221859706
2020-09-01,613,2022-09-01,1186,730,-3.529400112336794,0.028487185285231687,13,517.5044932886067,0.021207177814029365
2020-09-01,613,2022-10-01,1186,760,-2.6764606245350784,0.06437673296322137,35,1222.6765410991125,0.057096247960848286
2020-09-01,613,2022-11-01,1186,791,-2.8175920307766424,0.05638090582636296,20,533.4919522980983,0.03262642740619902
2020-09-01,613,2022-12-01,1186,821,-3.0354645829842974,0.04584917361621637,31,598.6165938621019,0.05057096247960848
2020-09-01,613,2023-01-01,1186,852,-2.431676797970396,0.08078885725156475,53,1218.064026020916,0.0864600326264274
2020-09-01,613,2023-02-01,1186,883,-2.1034928946688582,0.10875779357682101,62,1682.0685705148674,0.10114192495921696
2020-09-01,613,2023-03-01,1186,911,-2.875664995750209,0.053369723306095934,26,650.6232759756805,0.04241435562805873
2020-09-01,613,2023-04-01,1186,942,-3.829705000123262,0.021254458640283597,19,290.284565617632,0.03099510603588907
2020-09-01,613,2023-05-01,1186,972,-3.767697039882032,0.022583417780731713,10,353.03991961831434,0.01631321370309951
2020-09-01,613,2023-06-01,1186,1003,-3.576829994027557,0.027203480888660345,16,244.7730262187256,0.026101141924959218
2020-09-01,613,2023-07-01,1186,1033,-4.196914507079057,0.01481901069185833,5,123.88712020833898,0.008156606851549755
2020-09-01,613,2023-08-01,1186,1064,-4.6282107927359455,0.009677655752647563,1,25.628184404546282,0.0016313213703099511
2020-09-01,613,2023-09-01,1186,1095,-3.8368980061868356,0.02110533880031547,13,193.7341364269211,0.021207177814029365
2020-09-01,613,2023-10-01,1186,1125,-2.9839585183851205,0.048155857738645655,27,422.45808195473086,0.04404567699836868
2020-09-01,613,2023-11-01,1186,1156,-3.1250899246266846,0.042084102632082065,28,502.32328271876975,0.04567699836867863
2020-09-01,613,2023-12-01,1186,1186,-3.34296247683434,0.03412637434422782,23,416.08203386260595,0.037520391517128875
2020-10-01,1144,2020-10-01,1156,0,-2.0106214052151645,0.11809224529139714,1144,115148.82586207674,1.0
2020-10-01,1144,2020-11-01,1156,31,-2.1791925028793533,0.10163463273652998,116,12184.26500646126,0.10139860139860139
2020-10-01,1144,2020-12-01,1156,61,-2.3758098407307413,0.08503601425927503,94,8779.399101677061,0.08216783216783216
2020-10-01,1144,2021-01-01,1156,92,-1.7806175482462674,0.14422689614273884,174,15577.043500677783,0.1520979020979021
2020-10-01,1144,2021-02-01,1156,123,-1.4531108167548683,0.18952326992610696,241,18575.6558171229,0.21066433566433568
2020-10-01,1144,2021-03-01,1156,151,-2.2258945568905375,0.09744912992264324,125,10561.275018225659,0.10926573426573427
2020-10-01,1144,2021-04-01,1156,182,-3.1806117330737287,0.03990189202612295,41,3642.150785160152,0.03583916083916084
2020-10-01,1144,2021-05-01,1156,212,-3.119259100390698,0.04231978945235033,53,3256.8689666561186,0.04632867132867133
2020-10-01,1144,2021-06-01,1156,243,-2.929069226346361,0.05073513325472955,60,4281.092137372701,0.05244755244755245
2020-10-01,1144,2021-07-01,1156,273,-3.54980906695606,0.027927756728439567,27,2200.9112994515544,0.0236013986013986
2020-10-01,1144,2021-08-01,1156,304,-3.981782524423087,0.01831082134031102,23,1232.3534769929202,0.020104895104895104
2020-10-01,1144,2021-09-01,1156,335,-3.1911469096841154,0.03950024283854051,63,3127.6639172220825,0.05506993006993007
2020-10-01,1144,2021-10-01,1156,365,-2.3388627494405987,0.08795510119387888,107,5759.713476466115,0.09353146853146853
2020-10-01,1144,2021-11-01,1156,396,-2.480671327492302,0.07722434925679002,77,3948.476227259723,0.0673076923076923
2020-10-01,1144,2021-12-01,1156,426,-2.699199207258155,0.06302062554513753,75,4433.276248587411,0.06555944055944056
2020-10-01,1144,2022-01-01,1156,457,-2.0960885940543923,0.10947757081536583,120,5738.443388758192,0.1048951048951049
2020-10-01,1144,2022-02-01,1156,488,-1.7685818625629928,0.14571877683290077,173,6791.516109493037,0.15122377622377622
2020-10-01,1144,2022-03-01,1156,516,-2.541365602698662,0.07300869767053858,76,3389.538167616321,0.06643356643356643
2020-10-01,1144,2022-04-01,1156,547,-3.4960827788818536,0.029423893276620167,35,1604.1154068280098,0.030594405594405596
2020-10-01,1144,2022-05-01,1156,577,-3.434730146198823,0.031227516431490097,35,1690.2491716971128,0.030594405594405596
2020-10-01,1144,2022-06-01,1156,608,-3.2445402721544854,0.03752357131932171,41,1572.2145227585463,0.03583916083916084
2020-10-01,1144,2022-07-01,1156,638,-3.865280112764184,0.020526868638613794,17,694.3542297020475,0.01486013986013986
2020-10-01,1144,2022-08-01,1156,669,-4.297253570231211,0.013423240391213872,17,591.7492195795819,0.01486013986013986
2020-10-01,1144,2022-09-01,1156,700,-3.5066179554922403,0.029124515322635845,35,1076.2549631000336,0.030594405594405596
2020-10-01,1144,2022-10-01,1156,730,-2.654333795248723,0.0657224002473507,74,1986.6429266512112,0.06468531468531469
2020-10-01,1144,2022-11-01,1156,761,-2.7961423733004263,0.05753299110334157,58,1725.8164746926634,0.050699300699300696
2020-10-01,1144,2022-12-01,1156,791,-3.0146702530662797,0.04676750312123894,50,1547.449106087383,0.043706293706293704
2020-10-01,1144,2023-01-01,1156,822,-2.4115596398625168,0.08229545282330575,90,2660.2415473139713,0.07867132867132867
2020-10-01,1144,2023-02-01,1156,853,-2.0840529083711172,0.11065648358067139,125,3262.194076593806,0.10926573426573427
2020-10-01,1144,2023-03-01,1156,881,-2.8568366485067864,0.054328996176078295,62,1714.2049670438182,0.05419580419580419
2020-10-01,1144,2023-04-01,1156,912,-3.8115538246899776,0.021635351642094548,18,248.97841204743193,0.015734265734265736
2020-10-01,1144,2023-05-01,1156,942,-3.750201192006947,0.02297285370154602,20,344.8770817401148,0.017482517482517484
2020-10-01,1144,2023-06-01,1156,973,-3.5600113179626103,0.027652118009721297,34,639.0475065775886,0.02972027972027972
2020-10-01,1144,2023-07-01,1156,1003,-4.180751158572309,0.015056845966953874,16,263.77017075261904,0.013986013986013986
2020-10-01,1144,2023-08-01,1156,1034,-4.612724616039336,0.009827207843356719,8,101.60744455669078,0.006993006993006993
2020-10-01,1144,2023-09-01,1156,1065,-3.8220890013003643,0.021413471040034528,35,857.7336338763207,0.030594405594405596
2020-10-01,1144,2023-10-01,1156,1095,-2.969804841056848,0.04880878274486329,49,869.60317899978,0.04283216783216783
2020-10-01,1144,2023-11-01,1156,1126,-3.1116134191085507,0.042630746540275766,48,604.8688230308014,0.04195804195804196
2020-10-01,1144,2023-12-01,1156,1156,-3.3301412988744046,0.034551516569502824,41,661.1272181963966,0.03583916083916084
2020-11-01,1449,2020-11-01,1125,0,-2.13881961234452,0.10538061938717248,1449,145990.19502386844,1.0
2020-11-01,1449,2020-12-01,1125,30,-2.3361508071573946,0.08817289373264935,146,12564.63630599731,0.1007591442374051
2020-11-01,1449,2021-01-01,1125,61,-1.7416961668664577,0.1490976179474859,240,23475.569314066706,0.16563146997929606
2020-11-01,1449,2021-02-01,1125,92,-1.4149270875685946,0.1954580882596618,262,22768.60927020458,0.1808143547273982
2020-11-01,1449,2021-03-01,1125,120,-2.188377094201652,0.10079909626577631,132,10490.64161810023,0.09109730848861283
2020-11-01,1449,2021-04-01,1125,151,-3.1438319225783795,0.041335006750858806,62,6124.522798145087,0.04278812974465148
2020-11-01,1449,2021-05-01,1125,181,-3.0831931468568357,0.04380586931999316,58,4116.154580900831,0.04002760524499655
2020-11-01,1449,2021-06-01,1125,212,-2.8937409250060355,0.05246384021989139,73,5755.411371396967,0.05037957211870255
2020-11-01,1449,2021-07-01,1125,242,-3.515194622577221,0.02888297604761943,38,2092.437638885343,0.026224982746721876
2020-11-01,1449,2021-08-01,1125,273,-3.9479057322377855,0.01892981642600658,27,1301.6355253227532,0.018633540372670808
2020-11-01,1449,2021-09-01,1125,304,-3.1580077696923503,0.04077690671584726,53,2758.996086953116,0.03657694962042788
2020-11-01,1449,2021-10-01,1125,334,-2.306437466410321,0.09059121429823387,127,7723.4492946351775,0.08764665286404417
2020-11-01,1449,2021-11-01,1125,365,-2.44898369665556,0.07951290125513008,117,7698.142592371024,0.08074534161490683
2020-11-01,1449,2021-12-01,1125,395,-2.6682254333829007,0.06487454108108007,97,5495.568772009369,0.06694271911663216
2020-11-01,1449,2022-01-01,1125,426,-2.0658524723726743,0.11246035089416487,145,8442.732176002377,0.10006901311249138
2020-11-01,1449,2022-02-01,1125,457,-1.7390833930748117,0.1494293980709774,241,12525.023143642105,0.1663216011042098
2020-11-01,1449,2022-03-01,1125,485,-2.512533399707869,0.07498419958823177,96,4401.021103820287,0.06625258799171843
2020-11-01,1449,2022-04-01,1125,516,-3.4679882280845966,0.030236916243319225,46,2337.688779859962,0.031746031746031744
2020-11-01,1449,2022-05-01,1125,546,-3.4073494523630528,0.03206656402331306,32,1442.8264454548,0.022084195997239476
2020-11-01,1449,2022-06-01,1125,577,-3.2178972305122517,0.03849774543152312,52,2258.876597789478,0.035886818495514144
2020-11-01,1449,2022-07-01,1125,607,-3.839350928083438,0.021054721156182277,27,776.1584470709531,0.018633540372670808
2020-11-01,1449,2022-08-01,1125,638,-4.272062037744002,0.013760975255023691,23,898.9772735337888,0.015873015873015872
2020-11-01,1449,2022-09-01,1125,669,-3.4821640751985674,0.029823999555444253,52,1760.8829804965853,0.035886818495514144
2020-11-01,1449,2022-10-01,1125,699,-2.6305937719165375,0.06719522338325079,110,3554.5371287069797,0.0759144237405107
2020-11-01,1449,2022-11-01,1125,730,-2.7731400021617767,0.05879301614599872,78,2096.541396077513,0.053830227743271224
2020-11-01,1449,2022-12-01,1125,760,-2.9923817388891174,0.04777122982748409,73,2032.9509581064115,0.05037957211870255
2020-11-01,1449,2023-01-01,1125,791,-2.390008777878891,0.08393775694458691,107,2187.0994828477506,0.0738440303657695
2020-11-01,1449,2023-02-01,1125,822,-2.0632396985810284,0.11272140391948504,163,4774.786729169247,0.11249137336093858
2020-11-01,1449,2023-03-01,1125,850,-2.8366897052140856,0.05537343545782463,72,1695.2831300071816,0.049689440993788817
2020-11-01,1449,2023-04-01,1125,881,-3.792144533590813,0.02205003037262618,38,736.2648442944304,0.026224982746721876
2020-11-01,1449,2023-05-01,1125,911,-3.73150575786927,0.023396238129845925,36,674.8576638114334,0.024844720496894408
2020-11-01,1449,2023-06-01,1125,942,-3.542053536018469,0.028139074921805354,33,659.6534636228213,0.022774327122153208
2020-11-01,1449,2023-07-01,1125,972,-4.163507233589655,0.015314725827717795,28,520.7836897864008,0.01932367149758454
2020-11-01,1449,2023-08-01,1125,1003,-4.596218343250219,0.009989130769737816,15,271.678114662832,0.010351966873706004
2020-11-01,1449,2023-09-01,1125,1034,-3.8063203807047845,0.02174640710164725,29,366.67792273159966,0.020013802622498276
2020-11-01,1449,2023-10-01,1125,1064,-2.954750077422754,0.04951248919940691,83,1525.0800150816112,0.05728088336783989
2020-11-01,1449,2023-11-01,1125,1095,-3.0972963076679934,0.04321891746725383,54,906.6719076961614,0.037267080745341616
